alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,metrics_used,I_max,nroy
0.9119581452548168,0.0400367164148003,0.9932468854506966,1.3251399672887758,0.0468919714984427,0.0049563781914087,5.936335647271133,4.252132619665577,2.6678101288749407,0.4016370915991794,1.1135805527533609,0.0939023355613492,0.2866454573776392,1.5466247759442595,10.847115574154888,4.499108957192368,-0.5780646908787332,14.807967149647936,3.4538803105400437,-1.3523274958565494,14.264851674697459,3.538777374433634,0.7909186378352577,0.01318623344089842,2.301343422844138,0.004549903349253384,0.0005258776226644007,0.1509189558106656,0.06068430848835666,0.023964480888261235,0.16947915707074554,0.051671028406907016,0.006404970320740865,1.3616141089126024,0.08792486825061951,0.009629333331853897,1.8201042572994508,0.6951844644001028,0.045808287394093726,1.3624426601200603,-0.12541886872397123,1.2961754179664626,1.7292160840953037,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.9119581452548168,0.0400367164148003,0.9932468854506966,1.3251399672887758,0.0468919714984427,0.0049563781914087,5.936335647271133,4.252132619665577,2.6678101288749407,0.4016370915991794,1.1135805527533609,0.0939023355613492,0.2866454573776392,1.5466247759442595,10.847115574154888,4.499108957192368,-0.5780646908787332,14.807967149647936,3.4538803105400437,-1.3523274958565494,14.264851674697459,3.538777374433634,0.7909186378352577,0.01318623344089842,2.301343422844138,0.004549903349253384,0.0005258776226644007,0.1509189558106656,0.06068430848835666,0.023964480888261235,0.16947915707074554,0.051671028406907016,0.006404970320740865,1.3616141089126024,0.08792486825061951,0.009629333331853897,1.8201042572994508,0.6951844644001028,0.045808287394093726,1.3624426601200603,-0.12541886872397123,1.2961754179664626,1.7292160840953037,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.7353260293499468,0.0296976408592319,0.9147235561251984,1.040692912552921,0.0684100000940805,0.0202081576657571,6.4045788845640566,3.5337628205994984,3.521219839703859,0.4173653913031031,1.5053654254548443,0.3985857551623747,0.2003411573835323,22.879621260699814,12.329035310221924,2.757888365333366,22.29268324452911,16.66642495972478,2.350472460405493,20.34625136548087,16.081266404961756,2.4693204076362547,0.9425751617075825,0.014350887243446723,0.9530181514296979,0.0058853102384587175,0.0005688916927915255,0.516501298545489,0.13838974320314842,0.026052965581218723,1.3840059437865735,0.028485891066653682,0.007285621150143039,0.3608306055451544,0.010282057006294228,0.01097287464153679,0.2578507548809345,0.5342264633204514,0.05279176921660189,0.9171980049632901,1.8826162874900076,1.4614842955568843,1.186837664691463,0.024133503743091932,0.21283855815866623,0.8130169091075894,11,2.757888365333366,True
0.7353260293499468,0.0296976408592319,0.9147235561251984,1.040692912552921,0.0684100000940805,0.0202081576657571,6.4045788845640566,3.5337628205994984,3.521219839703859,0.4173653913031031,1.5053654254548443,0.3985857551623747,0.2003411573835323,22.879621260699814,12.329035310221924,2.757888365333366,22.29268324452911,16.66642495972478,2.350472460405493,20.34625136548087,16.081266404961756,2.4693204076362547,0.9425751617075825,0.014350887243446723,0.9530181514296979,0.0058853102384587175,0.0005688916927915255,0.516501298545489,0.13838974320314842,0.026052965581218723,1.3840059437865735,0.028485891066653682,0.007285621150143039,0.3608306055451544,0.010282057006294228,0.01097287464153679,0.2578507548809345,0.5342264633204514,0.05279176921660189,0.9171980049632901,1.8826162874900076,1.4614842955568843,1.186837664691463,0.024133503743091932,0.21283855815866623,0.8130169091075894,11,2.757888365333366,True
0.7353260293499468,0.0296976408592319,0.9147235561251984,1.040692912552921,0.0684100000940805,0.0202081576657571,6.4045788845640566,3.5337628205994984,3.521219839703859,0.4173653913031031,1.5053654254548443,0.3985857551623747,0.2003411573835323,22.879621260699814,12.329035310221924,2.757888365333366,22.29268324452911,16.66642495972478,2.350472460405493,20.34625136548087,16.081266404961756,2.4693204076362547,0.9425751617075825,0.014350887243446723,0.9530181514296979,0.0058853102384587175,0.0005688916927915255,0.516501298545489,0.13838974320314842,0.026052965581218723,1.3840059437865735,0.028485891066653682,0.007285621150143039,0.3608306055451544,0.010282057006294228,0.01097287464153679,0.2578507548809345,0.5342264633204514,0.05279176921660189,0.9171980049632901,1.8826162874900076,1.4614842955568843,1.186837664691463,0.024133503743091932,0.21283855815866623,0.8130169091075894,11,2.757888365333366,True
0.6012280701304008,0.044184196399548,1.11616179544298,1.729750878199834,0.0382845334762394,0.0251430652382355,7.479055423178162,3.782978710922759,3.0868807323219145,0.582822672555263,1.4472133384572632,0.1998496915847237,0.1863343028450231,12.007746405896942,12.329035310221924,3.4697389723044134,21.416616483034403,16.46146998330112,2.3997091654266307,13.011425063483948,15.861138019336208,2.789796800422417,0.6788537061424178,0.01326664499064771,3.296506577673909,0.0024208945571102224,0.0005361401975879913,0.4332019163098154,0.07886822645267849,0.025005960444175315,0.45501014673506157,0.023862340294816202,0.007285621150143039,0.16423149630997455,0.01239895501946518,0.010914540360488735,0.20177280979584744,0.10702772786936007,0.05279176921660189,0.2551383324586348,1.2134361790669672,1.4413285150456157,1.3614755594217791,0.3314647611670782,0.27670908037880443,0.6406836136701578,11,3.4697389723044134,False
0.6012280701304008,0.044184196399548,1.11616179544298,1.729750878199834,0.0382845334762394,0.0251430652382355,7.479055423178162,3.782978710922759,3.0868807323219145,0.582822672555263,1.4472133384572632,0.1998496915847237,0.1863343028450231,12.007746405896942,12.329035310221924,3.4697389723044134,21.416616483034403,16.46146998330112,2.3997091654266307,13.011425063483948,15.861138019336208,2.789796800422417,0.6788537061424178,0.01326664499064771,3.296506577673909,0.0024208945571102224,0.0005361401975879913,0.4332019163098154,0.07886822645267849,0.025005960444175315,0.45501014673506157,0.023862340294816202,0.007285621150143039,0.16423149630997455,0.01239895501946518,0.010914540360488735,0.20177280979584744,0.10702772786936007,0.05279176921660189,0.2551383324586348,1.2134361790669672,1.4413285150456157,1.3614755594217791,0.3314647611670782,0.27670908037880443,0.6406836136701578,11,3.4697389723044134,False
0.6012280701304008,0.044184196399548,1.11616179544298,1.729750878199834,0.0382845334762394,0.0251430652382355,7.479055423178162,3.782978710922759,3.0868807323219145,0.582822672555263,1.4472133384572632,0.1998496915847237,0.1863343028450231,12.007746405896942,12.329035310221924,3.4697389723044134,21.416616483034403,16.46146998330112,2.3997091654266307,13.011425063483948,15.861138019336208,2.789796800422417,0.6788537061424178,0.01326664499064771,3.296506577673909,0.0024208945571102224,0.0005361401975879913,0.4332019163098154,0.07886822645267849,0.025005960444175315,0.45501014673506157,0.023862340294816202,0.007285621150143039,0.16423149630997455,0.01239895501946518,0.010914540360488735,0.20177280979584744,0.10702772786936007,0.05279176921660189,0.2551383324586348,1.2134361790669672,1.4413285150456157,1.3614755594217791,0.3314647611670782,0.27670908037880443,0.6406836136701578,11,3.4697389723044134,False
0.7668771410120531,0.0790235062935419,1.188629501186165,0.9559524466643746,0.0361046678528081,0.0041033032298537,9.859643015497438,4.458208520019888,2.1707024948329154,0.8407649048153393,1.328904457676518,0.4186336985198655,0.0704796689349341,80.99885225533352,12.329035310221924,1.0475463377660237,81.6166813903161,16.777932377538846,0.06564616942382796,106.50083724451598,16.19788725447714,1.09346060441858,1.3424633844704268,0.014906846047346958,2.5929261770030942,0.005481889010114491,0.0005877733662796594,0.40564732653920693,0.08534013772938241,0.02666280487510066,0.5511876888429847,0.020135850252918627,0.007285621150143039,0.005776521126545711,0.010375210987430125,0.011004464213102857,0.2553166681706695,0.9528396955156732,0.05279176921660189,2.0659736512907476,9.733774573261119,1.4721344451547216,0.8303426083933275,0.0896607397607267,0.22645662883318507,0.7762153806035443,11,2.5929261770030942,True
0.7668771410120531,0.0790235062935419,1.188629501186165,0.9559524466643746,0.0361046678528081,0.0041033032298537,9.859643015497438,4.458208520019888,2.1707024948329154,0.8407649048153393,1.328904457676518,0.4186336985198655,0.0704796689349341,80.99885225533352,12.329035310221924,1.0475463377660237,81.6166813903161,16.777932377538846,0.06564616942382796,106.50083724451598,16.19788725447714,1.09346060441858,1.3424633844704268,0.014906846047346958,2.5929261770030942,0.005481889010114491,0.0005877733662796594,0.40564732653920693,0.08534013772938241,0.02666280487510066,0.5511876888429847,0.020135850252918627,0.007285621150143039,0.005776521126545711,0.010375210987430125,0.011004464213102857,0.2553166681706695,0.9528396955156732,0.05279176921660189,2.0659736512907476,9.733774573261119,1.4721344451547216,0.8303426083933275,0.0896607397607267,0.22645662883318507,0.7762153806035443,11,2.5929261770030942,True
0.7668771410120531,0.0790235062935419,1.188629501186165,0.9559524466643746,0.0361046678528081,0.0041033032298537,9.859643015497438,4.458208520019888,2.1707024948329154,0.8407649048153393,1.328904457676518,0.4186336985198655,0.0704796689349341,80.99885225533352,12.329035310221924,1.0475463377660237,81.6166813903161,16.777932377538846,0.06564616942382796,106.50083724451598,16.19788725447714,1.09346060441858,1.3424633844704268,0.014906846047346958,2.5929261770030942,0.005481889010114491,0.0005877733662796594,0.40564732653920693,0.08534013772938241,0.02666280487510066,0.5511876888429847,0.020135850252918627,0.007285621150143039,0.005776521126545711,0.010375210987430125,0.011004464213102857,0.2553166681706695,0.9528396955156732,0.05279176921660189,2.0659736512907476,9.733774573261119,1.4721344451547216,0.8303426083933275,0.0896607397607267,0.22645662883318507,0.7762153806035443,11,2.5929261770030942,True
0.8386083015570039,0.0833223454249496,1.461935299797612,1.0879887366028078,0.0490908378645572,0.0098016968165282,4.600110620025034,2.8629685998788403,3.397432856724854,0.644691360242253,1.3876879812108178,0.1646182192092222,0.1728457174328145,85.17194317896522,10.26869170397928,1.4763189536568304,92.97041489790291,14.057580434682668,0.5673652039560316,136.04002131643784,13.534462504501006,2.4859294052629606,1.4813012345443495,0.012602991033138224,3.8333972337222955,0.003440665387066267,0.0005041238826074977,0.15363703029595183,0.06260187896195143,0.022969252583908487,0.20108164116995214,0.00926416445277781,0.006062170199353543,0.46339341836603454,0.0005445387672920882,0.00911048063394835,0.5231549109241961,0.0013046109517859117,0.04320955304725047,0.5471666487247866,12.426448211992682,1.229736341000437,1.5557044574668737,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,3.8333972337222955,False
0.8386083015570039,0.0833223454249496,1.461935299797612,1.0879887366028078,0.0490908378645572,0.0098016968165282,4.600110620025034,2.8629685998788403,3.397432856724854,0.644691360242253,1.3876879812108178,0.1646182192092222,0.1728457174328145,85.17194317896522,10.26869170397928,1.4763189536568304,92.97041489790291,14.057580434682668,0.5673652039560316,136.04002131643784,13.534462504501006,2.4859294052629606,1.4813012345443495,0.012602991033138224,3.8333972337222955,0.003440665387066267,0.0005041238826074977,0.15363703029595183,0.06260187896195143,0.022969252583908487,0.20108164116995214,0.00926416445277781,0.006062170199353543,0.46339341836603454,0.0005445387672920882,0.00911048063394835,0.5231549109241961,0.0013046109517859117,0.04320955304725047,0.5471666487247866,12.426448211992682,1.229736341000437,1.5557044574668737,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,3.8333972337222955,False
0.8386083015570039,0.0833223454249496,1.461935299797612,1.0879887366028078,0.0490908378645572,0.0098016968165282,4.600110620025034,2.8629685998788403,3.397432856724854,0.644691360242253,1.3876879812108178,0.1646182192092222,0.1728457174328145,85.17194317896522,10.26869170397928,1.4763189536568304,92.97041489790291,14.057580434682668,0.5673652039560316,136.04002131643784,13.534462504501006,2.4859294052629606,1.4813012345443495,0.012602991033138224,3.8333972337222955,0.003440665387066267,0.0005041238826074977,0.15363703029595183,0.06260187896195143,0.022969252583908487,0.20108164116995214,0.00926416445277781,0.006062170199353543,0.46339341836603454,0.0005445387672920882,0.00911048063394835,0.5231549109241961,0.0013046109517859117,0.04320955304725047,0.5471666487247866,12.426448211992682,1.229736341000437,1.5557044574668737,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,3.8333972337222955,False
0.8980322811022488,0.1107398480452192,1.1946461203834953,1.6107060834511586,0.0521381263364146,0.0046312842845814,8.361238561200803,4.445421313882536,1.8811448371879456,0.3121131550458405,1.1871673887112704,0.1790922964794965,0.2911543052963605,1.5466247759442595,10.847115574154888,4.499108957192368,1.881032477217218,14.833153901747375,3.346179983763597,1.2136003046165413,14.290159854344171,3.4248202304267306,0.7835534908674511,0.013291786562407131,2.3665049378927083,0.004964990766165513,0.00052964209712682,0.2647985516166817,0.06371458617778636,0.024096825568531693,0.21737286472491552,0.04988404705755263,0.006404970320740865,1.2847874588151282,0.05385015536625341,0.009636519303862338,0.9069984453823942,0.9775649904151686,0.045808287394093726,2.1393799485225764,0.10916889493405568,1.2984786539129731,1.6676499169049321,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.8980322811022488,0.1107398480452192,1.1946461203834953,1.6107060834511586,0.0521381263364146,0.0046312842845814,8.361238561200803,4.445421313882536,1.8811448371879456,0.3121131550458405,1.1871673887112704,0.1790922964794965,0.2911543052963605,1.5466247759442595,10.847115574154888,4.499108957192368,1.881032477217218,14.833153901747375,3.346179983763597,1.2136003046165413,14.290159854344171,3.4248202304267306,0.7835534908674511,0.013291786562407131,2.3665049378927083,0.004964990766165513,0.00052964209712682,0.2647985516166817,0.06371458617778636,0.024096825568531693,0.21737286472491552,0.04988404705755263,0.006404970320740865,1.2847874588151282,0.05385015536625341,0.009636519303862338,0.9069984453823942,0.9775649904151686,0.045808287394093726,2.1393799485225764,0.10916889493405568,1.2984786539129731,1.6676499169049321,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.8980322811022488,0.1107398480452192,1.1946461203834953,1.6107060834511586,0.0521381263364146,0.0046312842845814,8.361238561200803,4.445421313882536,1.8811448371879456,0.3121131550458405,1.1871673887112704,0.1790922964794965,0.2911543052963605,1.5466247759442595,10.847115574154888,4.499108957192368,1.881032477217218,14.833153901747375,3.346179983763597,1.2136003046165413,14.290159854344171,3.4248202304267306,0.7835534908674511,0.013291786562407131,2.3665049378927083,0.004964990766165513,0.00052964209712682,0.2647985516166817,0.06371458617778636,0.024096825568531693,0.21737286472491552,0.04988404705755263,0.006404970320740865,1.2847874588151282,0.05385015536625341,0.009636519303862338,0.9069984453823942,0.9775649904151686,0.045808287394093726,2.1393799485225764,0.10916889493405568,1.2984786539129731,1.6676499169049321,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.7126073436507192,0.0557694314981094,1.3033760290390028,1.694342458905917,0.0218496455116139,0.0200457180497783,6.462520064134068,3.505684037534783,3.5944404034106907,0.6029850973885565,2.261216436758006,0.1863604289933007,0.1937787702344917,61.152731401951826,10.26869170397928,0.28156908339053843,103.98665628958841,13.97569257463011,1.0515609725414108,85.42598727744806,13.448795772643019,0.24124552295611792,0.8230180359942573,0.012098626439546881,2.018404898047979,0.0014546701998033734,0.00048803836152024765,0.6995679388084091,0.06520374523328706,0.022462410461422277,0.24331256642268567,0.00688906850826311,0.006062170199353543,0.5659102484567063,0.0005700051582671548,0.009088380745322446,0.5225461096490241,0.0013046109517858562,0.04320955304725047,0.5471666487247867,7.815547989531828,1.221911397675582,0.34556244512860673,0.1963578133830915,0.20632582302953972,0.7184406131803007,11,2.018404898047979,True
0.7126073436507192,0.0557694314981094,1.3033760290390028,1.694342458905917,0.0218496455116139,0.0200457180497783,6.462520064134068,3.505684037534783,3.5944404034106907,0.6029850973885565,2.261216436758006,0.1863604289933007,0.1937787702344917,61.152731401951826,10.26869170397928,0.28156908339053843,103.98665628958841,13.97569257463011,1.0515609725414108,85.42598727744806,13.448795772643019,0.24124552295611792,0.8230180359942573,0.012098626439546881,2.018404898047979,0.0014546701998033734,0.00048803836152024765,0.6995679388084091,0.06520374523328706,0.022462410461422277,0.24331256642268567,0.00688906850826311,0.006062170199353543,0.5659102484567063,0.0005700051582671548,0.009088380745322446,0.5225461096490241,0.0013046109517858562,0.04320955304725047,0.5471666487247867,7.815547989531828,1.221911397675582,0.34556244512860673,0.1963578133830915,0.20632582302953972,0.7184406131803007,11,2.018404898047979,True
0.7126073436507192,0.0557694314981094,1.3033760290390028,1.694342458905917,0.0218496455116139,0.0200457180497783,6.462520064134068,3.505684037534783,3.5944404034106907,0.6029850973885565,2.261216436758006,0.1863604289933007,0.1937787702344917,61.152731401951826,10.26869170397928,0.28156908339053843,103.98665628958841,13.97569257463011,1.0515609725414108,85.42598727744806,13.448795772643019,0.24124552295611792,0.8230180359942573,0.012098626439546881,2.018404898047979,0.0014546701998033734,0.00048803836152024765,0.6995679388084091,0.06520374523328706,0.022462410461422277,0.24331256642268567,0.00688906850826311,0.006062170199353543,0.5659102484567063,0.0005700051582671548,0.009088380745322446,0.5225461096490241,0.0013046109517858562,0.04320955304725047,0.5471666487247867,7.815547989531828,1.221911397675582,0.34556244512860673,0.1963578133830915,0.20632582302953972,0.7184406131803007,11,2.018404898047979,True
0.7360052200976439,0.089448284957192,1.1236929031155636,0.9467295918879856,0.0413976525778492,0.0203327958587657,9.356256306640724,3.5181714016667307,3.2045060866598227,0.4795483119510858,1.1539998234961517,0.2468481082696215,0.3193517420571149,11.053387928349217,10.847115574154888,3.8250397985091227,7.992037394572698,14.732011166291034,3.09291509725672,10.61753629163039,14.185777748279785,3.024539912147928,1.2651413799500666,0.012733594542780849,1.9119226511182938,0.005013333581456513,0.0005116817356233311,0.2782600765143158,0.08498399869320569,0.023519157735888852,0.5564136279257526,0.026849215345091448,0.006404970320740865,0.2944643327977106,0.016955001036205546,0.009608308812333722,0.0816051713508814,0.770220839234927,0.045808287394093726,1.568896548489872,1.047368824216898,1.288955521744089,1.4240272736927313,0.015194657293691159,0.18508686492776746,0.819315073049267,11,3.8250397985091227,False
0.7360052200976439,0.089448284957192,1.1236929031155636,0.9467295918879856,0.0413976525778492,0.0203327958587657,9.356256306640724,3.5181714016667307,3.2045060866598227,0.4795483119510858,1.1539998234961517,0.2468481082696215,0.3193517420571149,11.053387928349217,10.847115574154888,3.8250397985091227,7.992037394572698,14.732011166291034,3.09291509725672,10.61753629163039,14.185777748279785,3.024539912147928,1.2651413799500666,0.012733594542780849,1.9119226511182938,0.005013333581456513,0.0005116817356233311,0.2782600765143158,0.08498399869320569,0.023519157735888852,0.5564136279257526,0.026849215345091448,0.006404970320740865,0.2944643327977106,0.016955001036205546,0.009608308812333722,0.0816051713508814,0.770220839234927,0.045808287394093726,1.568896548489872,1.047368824216898,1.288955521744089,1.4240272736927313,0.015194657293691159,0.18508686492776746,0.819315073049267,11,3.8250397985091227,False
0.7360052200976439,0.089448284957192,1.1236929031155636,0.9467295918879856,0.0413976525778492,0.0203327958587657,9.356256306640724,3.5181714016667307,3.2045060866598227,0.4795483119510858,1.1539998234961517,0.2468481082696215,0.3193517420571149,11.053387928349217,10.847115574154888,3.8250397985091227,7.992037394572698,14.732011166291034,3.09291509725672,10.61753629163039,14.185777748279785,3.024539912147928,1.2651413799500666,0.012733594542780849,1.9119226511182938,0.005013333581456513,0.0005116817356233311,0.2782600765143158,0.08498399869320569,0.023519157735888852,0.5564136279257526,0.026849215345091448,0.006404970320740865,0.2944643327977106,0.016955001036205546,0.009608308812333722,0.0816051713508814,0.770220839234927,0.045808287394093726,1.568896548489872,1.047368824216898,1.288955521744089,1.4240272736927313,0.015194657293691159,0.18508686492776746,0.819315073049267,11,3.8250397985091227,False
0.5641025187579072,0.1159509676832785,0.8965387188790419,1.7204674503727029,0.0378912126667644,0.0287131081373818,9.220224177043914,4.292864522671039,2.8404769182405336,0.3366406959621626,1.2983707602666834,0.3004822507137716,0.131975231489258,40.99941268537127,12.329035310221924,1.5714706870482877,67.68445020759634,16.815990029421027,0.4995529038823718,39.12144075454518,16.23578269958208,1.6849430083888097,0.5699234428466939,0.015033216320005136,4.2556370463091895,0.0019803263428783734,0.0005930870424822917,0.5527287674254681,0.11508713436423693,0.026859775393296988,1.013841963947924,0.009682958071846055,0.007285621150143039,0.4386934096997009,0.00035987831318647426,0.011015430504400254,0.5209490249893793,0.0038832133381242473,0.05279176921660189,0.5381917508238099,3.5779667556421595,1.47557882149975,0.7500451777784509,4.749693229199977,1.1949188384960339,1.5025194420162455,11,4.2556370463091895,False
0.5641025187579072,0.1159509676832785,0.8965387188790419,1.7204674503727029,0.0378912126667644,0.0287131081373818,9.220224177043914,4.292864522671039,2.8404769182405336,0.3366406959621626,1.2983707602666834,0.3004822507137716,0.131975231489258,40.99941268537127,12.329035310221924,1.5714706870482877,67.68445020759634,16.815990029421027,0.4995529038823718,39.12144075454518,16.23578269958208,1.6849430083888097,0.5699234428466939,0.015033216320005136,4.2556370463091895,0.0019803263428783734,0.0005930870424822917,0.5527287674254681,0.11508713436423693,0.026859775393296988,1.013841963947924,0.009682958071846055,0.007285621150143039,0.4386934096997009,0.00035987831318647426,0.011015430504400254,0.5209490249893793,0.0038832133381242473,0.05279176921660189,0.5381917508238099,3.5779667556421595,1.47557882149975,0.7500451777784509,4.749693229199977,1.1949188384960339,1.5025194420162455,11,4.2556370463091895,False
0.5641025187579072,0.1159509676832785,0.8965387188790419,1.7204674503727029,0.0378912126667644,0.0287131081373818,9.220224177043914,4.292864522671039,2.8404769182405336,0.3366406959621626,1.2983707602666834,0.3004822507137716,0.131975231489258,40.99941268537127,12.329035310221924,1.5714706870482877,67.68445020759634,16.815990029421027,0.4995529038823718,39.12144075454518,16.23578269958208,1.6849430083888097,0.5699234428466939,0.015033216320005136,4.2556370463091895,0.0019803263428783734,0.0005930870424822917,0.5527287674254681,0.11508713436423693,0.026859775393296988,1.013841963947924,0.009682958071846055,0.007285621150143039,0.4386934096997009,0.00035987831318647426,0.011015430504400254,0.5209490249893793,0.0038832133381242473,0.05279176921660189,0.5381917508238099,3.5779667556421595,1.47557882149975,0.7500451777784509,4.749693229199977,1.1949188384960339,1.5025194420162455,11,4.2556370463091895,False
0.9273962074997586,0.0856318797580912,1.1998615382014226,1.202421111412912,0.0595750380041758,0.0083646854326527,6.078064244489873,4.504121815205089,3.478968234815208,0.2772523990908911,1.0271969532735652,0.1574085814427702,0.2092513038062654,31.356634920634928,29.126065494148023,1.103459967648605,21.406510349171576,29.755863915397303,1.6841580855959508,23.60258025469782,29.429138730109425,1.634142123553891,1.0769157983478574,0.01801493446370026,0.2376765877795177,0.0036242329571985516,0.0006972693135851265,0.10232320591130598,0.10267605511795148,0.03282387265966655,0.7872269893700572,0.025143261030009866,0.017623643333475793,0.18064967893384853,0.03305085822809292,0.026622476729989377,0.2911893249092432,0.33090545552629413,0.34561649764339464,0.26209897803693116,2.1606904252857486,2.6823769896320977,0.9655997233085294,0.3634056663598971,0.7366773633170681,0.5836219411672233,11,1.6841580855959508,True
0.9273962074997586,0.0856318797580912,1.1998615382014226,1.202421111412912,0.0595750380041758,0.0083646854326527,6.078064244489873,4.504121815205089,3.478968234815208,0.2772523990908911,1.0271969532735652,0.1574085814427702,0.2092513038062654,31.356634920634928,29.126065494148023,1.103459967648605,21.406510349171576,29.755863915397303,1.6841580855959508,23.60258025469782,29.429138730109425,1.634142123553891,1.0769157983478574,0.01801493446370026,0.2376765877795177,0.0036242329571985516,0.0006972693135851265,0.10232320591130598,0.10267605511795148,0.03282387265966655,0.7872269893700572,0.025143261030009866,0.017623643333475793,0.18064967893384853,0.03305085822809292,0.026622476729989377,0.2911893249092432,0.33090545552629413,0.34561649764339464,0.26209897803693116,2.1606904252857486,2.6823769896320977,0.9655997233085294,0.3634056663598971,0.7366773633170681,0.5836219411672233,11,1.6841580855959508,True
0.9273962074997586,0.0856318797580912,1.1998615382014226,1.202421111412912,0.0595750380041758,0.0083646854326527,6.078064244489873,4.504121815205089,3.478968234815208,0.2772523990908911,1.0271969532735652,0.1574085814427702,0.2092513038062654,31.356634920634928,29.126065494148023,1.103459967648605,21.406510349171576,29.755863915397303,1.6841580855959508,23.60258025469782,29.429138730109425,1.634142123553891,1.0769157983478574,0.01801493446370026,0.2376765877795177,0.0036242329571985516,0.0006972693135851265,0.10232320591130598,0.10267605511795148,0.03282387265966655,0.7872269893700572,0.025143261030009866,0.017623643333475793,0.18064967893384853,0.03305085822809292,0.026622476729989377,0.2911893249092432,0.33090545552629413,0.34561649764339464,0.26209897803693116,2.1606904252857486,2.6823769896320977,0.9655997233085294,0.3634056663598971,0.7366773633170681,0.5836219411672233,11,1.6841580855959508,True
0.8592763921025344,0.0372137783122098,1.4602770389127793,1.621062465237129,0.0197834592405053,0.0170279508735184,6.939127969397695,2.1341510920383016,1.8530953098045688,0.7283113917518482,1.043613275798953,0.3251698703950522,0.1088850200058409,71.89667210374095,10.847115574154888,0.48900281706364346,117.19630120487322,14.847543047349241,1.5926577824375563,112.69795623423892,14.304432526276033,1.420822205375827,0.9653808105291949,0.013360015174580546,0.7515105725501985,0.0005692645337550006,0.0005322043970735785,0.941315473165112,0.005089822137099589,0.02418326148337009,0.7114426032926747,0.0011771971449058664,0.006404970320740865,0.8092378184722026,-6.239994914079838e-07,0.009640543300659292,0.5358920678710724,0.0019530663977540552,0.045808287394093726,0.5449031834481133,10.580199265303012,1.2997756109622463,1.0645819509528798,0.32259160398165565,0.24113043917441948,0.6473437106010824,11,1.5926577824375563,True
0.8592763921025344,0.0372137783122098,1.4602770389127793,1.621062465237129,0.0197834592405053,0.0170279508735184,6.939127969397695,2.1341510920383016,1.8530953098045688,0.7283113917518482,1.043613275798953,0.3251698703950522,0.1088850200058409,71.89667210374095,10.847115574154888,0.48900281706364346,117.19630120487322,14.847543047349241,1.5926577824375563,112.69795623423892,14.304432526276033,1.420822205375827,0.9653808105291949,0.013360015174580546,0.7515105725501985,0.0005692645337550006,0.0005322043970735785,0.941315473165112,0.005089822137099589,0.02418326148337009,0.7114426032926747,0.0011771971449058664,0.006404970320740865,0.8092378184722026,-6.239994914079838e-07,0.009640543300659292,0.5358920678710724,0.0019530663977540552,0.045808287394093726,0.5449031834481133,10.580199265303012,1.2997756109622463,1.0645819509528798,0.32259160398165565,0.24113043917441948,0.6473437106010824,11,1.5926577824375563,True
0.8592763921025344,0.0372137783122098,1.4602770389127793,1.621062465237129,0.0197834592405053,0.0170279508735184,6.939127969397695,2.1341510920383016,1.8530953098045688,0.7283113917518482,1.043613275798953,0.3251698703950522,0.1088850200058409,71.89667210374095,10.847115574154888,0.48900281706364346,117.19630120487322,14.847543047349241,1.5926577824375563,112.69795623423892,14.304432526276033,1.420822205375827,0.9653808105291949,0.013360015174580546,0.7515105725501985,0.0005692645337550006,0.0005322043970735785,0.941315473165112,0.005089822137099589,0.02418326148337009,0.7114426032926747,0.0011771971449058664,0.006404970320740865,0.8092378184722026,-6.239994914079838e-07,0.009640543300659292,0.5358920678710724,0.0019530663977540552,0.045808287394093726,0.5449031834481133,10.580199265303012,1.2997756109622463,1.0645819509528798,0.32259160398165565,0.24113043917441948,0.6473437106010824,11,1.5926577824375563,True
