alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,bad_run,error
0.5323360249214694,0.05786185633672687,1.047811688653804,1.1970578741553228,0.10360663525821939,0.01021747146443624,5.608164171466082,4.546971655158584,3.2032904768291424,0.4219342675290202,0.6803453600268433,0.38064155595346016,0.4892039617060751,2,62.0,0.38000000000000017,72.10713603319033,68.04152159600942,0.9565439493660978,82.79469882981991,2.3011612942257837,0.0884836663508836,154.3688380531352,2.1333333333333333,2.1333333333333333,0.0,1.0,1.88,0.0,1.0,False,
0.3094403502079326,0.09858139387528704,0.9766454792165777,2.2736907964419313,0.1264000338912205,0.018494377978947044,9.145296127842201,7.0276990366644485,4.477389100437171,0.22716991966280012,2.288402557797416,0.5380641560123659,0.018551693549732372,0,39.0,0.6099999999999999,84.13001312718448,38.089173689446554,0.4545337388773391,0.0,17.62842467782243,0.0,-0.034766623194191215,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3094403502079326,0.09858139387528704,0.9766454792165777,2.2736907964419313,0.1264000338912205,0.018494377978947044,9.145296127842201,7.0276990366644485,4.477389100437171,0.22716991966280012,2.288402557797416,0.5380641560123659,0.018551693549732372,1,38.0,0.62,82.1113302596373,37.11252821022997,0.4539494862569991,0.0,18.34948101292571,0.0,-1.1975099586986646,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3094403502079326,0.09858139387528704,0.9766454792165777,2.2736907964419313,0.1264000338912205,0.018494377978947044,9.145296127842201,7.0276990366644485,4.477389100437171,0.22716991966280012,2.288402557797416,0.5380641560123659,0.018551693549732372,2,36.1,0.639,78.12334297691464,35.27317922437209,0.45501546299292456,0.0,16.52443805037902,0.0,-0.22317658924730885,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.836060124631717,0.07867964556964768,1.9938787616555267,1.184961446812932,0.12699554799593932,0.013758295647557466,11.807180044575794,6.190930890389105,4.163538088401809,0.18661925346465835,2.998344529145994,0.5653511965687732,0.3028721303897541,0,99.96666666666667,0.00033333333333333365,118.9843539564908,293.6015492152489,1.9355914144153166,547.8039195390306,0.0,173579911.08783188,173581740.26296133,12.733333333333333,12.733333333333333,0.0,1.0,11.7,0.0,1.0,False,
0.836060124631717,0.07867964556964768,1.9938787616555267,1.184961446812932,0.12699554799593932,0.013758295647557466,11.807180044575794,6.190930890389105,4.163538088401809,0.18661925346465835,2.998344529145994,0.5653511965687732,0.3028721303897541,1,100.0,0.0,119.13562063323967,293.76778284425365,1.941190213367255,548.5630835083083,0.0,25016917.742788132,25018688.879808392,12.7,12.7,0.0,1.0,11.673333333333334,0.0,1.0,False,
0.836060124631717,0.07867964556964768,1.9938787616555267,1.184961446812932,0.12699554799593932,0.013758295647557466,11.807180044575794,6.190930890389105,4.163538088401809,0.18661925346465835,2.998344529145994,0.5653511965687732,0.3028721303897541,2,99.96666666666667,0.00033333333333333365,117.48633820439305,296.30297482976215,1.956699082825385,541.4834602776997,0.0,323221279.85111654,323224080.7904102,13.366666666666667,13.366666666666667,0.0,1.0,11.966666666666667,0.0,1.0,False,
0.5116675374939785,0.11869892288964244,1.2055569329154907,0.6979900279259044,0.06227157782135128,0.05907624274666468,10.830412821589373,3.1758186612394983,3.3917848059870934,0.20437811750252927,3.4493340916367807,0.36017090862104845,0.04171457751527329,0,80.2,0.19799999999999995,57.646178163341006,96.68935436966697,1.8525860297275545,0.0,16.060750650202454,0.0,-5.0863485290901735,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5116675374939785,0.11869892288964244,1.2055569329154907,0.6979900279259044,0.06227157782135128,0.05907624274666468,10.830412821589373,3.1758186612394983,3.3917848059870934,0.20437811750252927,3.4493340916367807,0.36017090862104845,0.04171457751527329,1,78.3,0.217,55.649232168512654,94.41573216099779,1.8488440695810178,0.0,15.253735278553261,0.0,-4.450168203937538,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5116675374939785,0.11869892288964244,1.2055569329154907,0.6979900279259044,0.06227157782135128,0.05907624274666468,10.830412821589373,3.1758186612394983,3.3917848059870934,0.20437811750252927,3.4493340916367807,0.36017090862104845,0.04171457751527329,2,79.23333333333333,0.20766666666666675,55.397054814415924,95.55524814831016,1.9071441447410493,0.0,11.502802442737352,0.0,-4.976677717839381,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8716487544897624,0.19996414832516904,1.5493753605606,1.9826317606257646,0.14026938385053586,0.052345261300235764,6.3258849890655116,5.66235785207339,4.5253234086221585,0.77700553401679,3.69616090993062,0.5275702053706194,0.23876644670986708,0,31.0,0.6900000000000002,59.15156110015065,48.03063617737864,0.8240343026742463,0.0,1.637259406597019,0.0,-3.937138260206666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8716487544897624,0.19996414832516904,1.5493753605606,1.9826317606257646,0.14026938385053586,0.052345261300235764,6.3258849890655116,5.66235785207339,4.5253234086221585,0.77700553401679,3.69616090993062,0.5275702053706194,0.23876644670986708,1,35.0,0.6499999999999998,66.80773615080335,54.228137619621045,0.8228729297291508,0.0,1.3512868960445725,0.0,-3.3734425374270787,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8716487544897624,0.19996414832516904,1.5493753605606,1.9826317606257646,0.14026938385053586,0.052345261300235764,6.3258849890655116,5.66235785207339,4.5253234086221585,0.77700553401679,3.69616090993062,0.5275702053706194,0.23876644670986708,2,55.0,0.44999999999999984,104.03342364985402,85.21564483083313,0.8310414141732413,0.0,0.6133512228145019,0.0,-3.839963033668494,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.36130912050497155,0.04083591754053251,0.6961155041935296,0.9314022047838406,0.007817117283892134,0.020820931030772268,10.26999537059474,3.5885863690800277,4.429678188175434,0.9402530262510824,1.1790607985645045,0.5854435135500918,0.45362683597606707,0,30.0,0.6999999999999997,26.951507436881982,20.88346512580588,0.7999760835481484,0.0,10.018873780069605,0.0,-1.5911833190268814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.36130912050497155,0.04083591754053251,0.6961155041935296,0.9314022047838406,0.007817117283892134,0.020820931030772268,10.26999537059474,3.5885863690800277,4.429678188175434,0.9402530262510824,1.1790607985645045,0.5854435135500918,0.45362683597606707,1,32.0,0.6799999999999999,28.781656772930358,22.275696134192938,0.7940473112507048,0.0,10.97674235658498,0.0,-1.1852974941139252,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.36130912050497155,0.04083591754053251,0.6961155041935296,0.9314022047838406,0.007817117283892134,0.020820931030772268,10.26999537059474,3.5885863690800277,4.429678188175434,0.9402530262510824,1.1790607985645045,0.5854435135500918,0.45362683597606707,2,36.0,0.6400000000000001,31.838451926268124,25.06015815096705,0.8147820640975465,0.0,11.82183790105869,0.0,-1.5162362721322657,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.15482000100230606,0.13915262826150673,1.6857112309304296,0.9496900722235093,0.014201157931785575,0.037210695353798506,11.707261582168812,3.445494770144531,3.798347748471729,0.3386531005275244,2.5516587145446175,0.2661055575840365,0.3021602158055778,0,48.0,0.5199999999999999,44.93613138653861,80.91413908466059,1.8877979694368687,0.0,40.32123083515671,0.0,-1.3531467963811543,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.15482000100230606,0.13915262826150673,1.6857112309304296,0.9496900722235093,0.014201157931785575,0.037210695353798506,11.707261582168812,3.445494770144531,3.798347748471729,0.3386531005275244,2.5516587145446175,0.2661055575840365,0.3021602158055778,1,25.0,0.75,23.382486940909256,42.14278077326074,1.8791644360536732,0.0,20.69632748279186,0.0,-0.9524322084401063,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.15482000100230606,0.13915262826150673,1.6857112309304296,0.9496900722235093,0.014201157931785575,0.037210695353798506,11.707261582168812,3.445494770144531,3.798347748471729,0.3386531005275244,2.5516587145446175,0.2661055575840365,0.3021602158055778,2,36.0,0.6400000000000001,33.149310253678,60.68560431349549,1.9202194306511382,0.0,28.86010282183112,0.0,-1.2840678069783045,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.23636555285325928,0.05657900546800439,1.497280085437454,0.9987300734841071,0.08989128278582047,0.030439393822773896,3.0805837284861797,5.879401922480995,3.6554813921218363,0.9987103878885409,2.3035326599918724,0.3293272944368201,0.10974875779215112,0,56.4,0.4360000000000001,55.364496689251524,84.62127949530674,1.5891918736061352,0.0,42.22329840933618,0.0,-0.1970525009068167,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.23636555285325928,0.05657900546800439,1.497280085437454,0.9987300734841071,0.08989128278582047,0.030439393822773896,3.0805837284861797,5.879401922480995,3.6554813921218363,0.9987103878885409,2.3035326599918724,0.3293272944368201,0.10974875779215112,1,53.8,0.462,52.709350090009515,80.70339660507871,1.5857337813055497,0.0,40.276834298267474,0.0,-7.1904109747146565,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.23636555285325928,0.05657900546800439,1.497280085437454,0.9987300734841071,0.08989128278582047,0.030439393822773896,3.0805837284861797,5.879401922480995,3.6554813921218363,0.9987103878885409,2.3035326599918724,0.3293272944368201,0.10974875779215112,2,52.266666666666666,0.4773333333333333,50.51297426489847,78.48243114501317,1.618193300567458,0.0,39.12891956609878,0.0,-0.14054394756429378,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.34095865641394885,0.05376280474564456,1.1275022522292621,1.878741878474624,0.14455575440738733,0.0355949709673855,4.246233439528469,6.0922275365672665,3.935355145976975,0.5514233228724796,1.1241116236286608,0.7407136115364936,0.4280359325035256,0,41.0,0.5900000000000001,73.62251765851552,46.22759234139976,0.6323243242183434,0.0,22.44888821227548,0.0,-1.077287017041479,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.34095865641394885,0.05376280474564456,1.1275022522292621,1.878741878474624,0.14455575440738733,0.0355949709673855,4.246233439528469,6.0922275365672665,3.935355145976975,0.5514233228724796,1.1241116236286608,0.7407136115364936,0.4280359325035256,1,40.0,0.6000000000000001,71.35032831413244,45.10009008917049,0.6347814225084759,0.0,22.477736873879948,0.0,-0.6939718441226944,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.34095865641394885,0.05376280474564456,1.1275022522292621,1.878741878474624,0.14455575440738733,0.0355949709673855,4.246233439528469,6.0922275365672665,3.935355145976975,0.5514233228724796,1.1241116236286608,0.7407136115364936,0.4280359325035256,2,30.0,0.6999999999999997,53.27087942383544,33.82506756687789,0.6392722196389021,0.0,16.02498431525481,0.0,-1.0112075041790618,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.29689392473149956,0.17057642511088741,1.7129431553125236,0.674771722614915,0.09486353719971315,0.021701466588444237,3.2620768136673854,5.6245110686126765,1.8818513219399,0.20062630736348494,3.4364282323068287,0.5100561894945222,0.25116954287394483,0,29.0,0.7100000000000002,20.427516010220035,49.67535150406318,2.723138826060388,0.0,19.415420839084497,0.0,-3.6823306147480244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.29689392473149956,0.17057642511088741,1.7129431553125236,0.674771722614915,0.09486353719971315,0.021701466588444237,3.2620768136673854,5.6245110686126765,1.8818513219399,0.20062630736348494,3.4364282323068287,0.5100561894945222,0.25116954287394483,1,35.0,0.6499999999999998,24.44964513670205,59.953010435938296,2.7124333668345324,0.0,23.980091145851027,0.0,-3.2825841626112533,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.29689392473149956,0.17057642511088741,1.7129431553125236,0.674771722614915,0.09486353719971315,0.021701466588444237,3.2620768136673854,5.6245110686126765,1.8818513219399,0.20062630736348494,3.4364282323068287,0.5100561894945222,0.25116954287394483,2,42.0,0.58,28.55056784000419,71.94361252312599,2.8083843398587436,0.0,26.82983616088588,0.0,-3.1143665592352954,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.34724549143743655,0.07143264740634925,0.6842240299686515,1.5003535208818846,0.033660238998690924,0.043848522290256875,4.847358696564406,6.628899661438236,1.642140537014666,0.9864980466292241,0.8240597309483291,0.7698632392383503,0.4704443044446768,0,39.0,0.6099999999999999,55.49574734853919,26.684737168777392,0.48594717082567057,0.0,11.526229142463128,0.0,-2.4864523832650125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.34724549143743655,0.07143264740634925,0.6842240299686515,1.5003535208818846,0.033660238998690924,0.043848522290256875,4.847358696564406,6.628899661438236,1.642140537014666,0.9864980466292241,0.8240597309483291,0.7698632392383503,0.4704443044446768,1,40.0,0.6000000000000001,57.056527461886695,27.368961198746053,0.48270678533189665,0.0,12.74529948708277,0.0,-2.0142563553676007,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.34724549143743655,0.07143264740634925,0.6842240299686515,1.5003535208818846,0.033660238998690924,0.043848522290256875,4.847358696564406,6.628899661438236,1.642140537014666,0.9864980466292241,0.8240597309483291,0.7698632392383503,0.4704443044446768,2,30.0,0.6999999999999997,42.63410039183207,20.52672089905955,0.48637613103570676,0.0,9.293897087687723,0.0,-2.405050743821847,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.16236789426236095,0.13180922105655812,1.7830279228559014,2.2474296350827316,0.07397750444710417,0.02804118678618297,6.7261595816855255,7.8847154527562395,1.5154170346985931,0.7083355289398605,0.8816535933355538,0.3749642035602969,0.07394394793550155,0,49.0,0.51,105.17933659816929,87.36836821993926,0.8343385597163194,0.0,43.664257173115466,0.0,-5.7208717775665905,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.16236789426236095,0.13180922105655812,1.7830279228559014,2.2474296350827316,0.07397750444710417,0.02804118678618297,6.7261595816855255,7.8847154527562395,1.5154170346985931,0.7083355289398605,0.8816535933355538,0.3749642035602969,0.07394394793550155,1,50.0,0.5,107.35865266162878,89.15139614279512,0.8337215127813035,0.0,44.24910291936253,0.0,-5.20404292103919,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.16236789426236095,0.13180922105655812,1.7830279228559014,2.2474296350827316,0.07397750444710417,0.02804118678618297,6.7261595816855255,7.8847154527562395,1.5154170346985931,0.7083355289398605,0.8816535933355538,0.3749642035602969,0.07394394793550155,2,43.6,0.5640000000000001,93.14745447106176,77.91832022880291,0.8403981251559423,0.0,38.07920236261966,0.0,-5.580706097844509,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.41179199329116745,0.17394759917222843,1.4063140793030942,2.337901578584829,0.05702779752325982,0.031848695593094445,9.635552736666213,6.362823967363159,3.409571122509995,0.2518852808164853,1.1363229289280867,0.5551821313027031,0.4161569464809044,0,40.0,0.6000000000000001,88.89647752548359,56.25256317212375,0.634743909058114,0.0,17.647180041997974,0.0,-0.437668832908048,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.41179199329116745,0.17394759917222843,1.4063140793030942,2.337901578584829,0.05702779752325982,0.031848695593094445,9.635552736666213,6.362823967363159,3.409571122509995,0.2518852808164853,1.1363229289280867,0.5551821313027031,0.4161569464809044,1,40.0,0.6000000000000001,88.92574583490236,56.25256317212374,0.6345584563115942,0.0,19.0393266828567,0.0,-0.09469655545653577,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.41179199329116745,0.17394759917222843,1.4063140793030942,2.337901578584829,0.05702779752325982,0.031848695593094445,9.635552736666213,6.362823967363159,3.409571122509995,0.2518852808164853,1.1363229289280867,0.5551821313027031,0.4161569464809044,2,30.0,0.6999999999999997,66.56281581124608,42.18942237909281,0.6369115863875832,0.0,14.329535124321517,0.0,-0.3785440118196057,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8069020572880993,0.13045559782882515,0.5781352175315394,1.5296513078861194,0.03456405536037093,0.010667380308759265,4.02585615027387,6.07475523420392,4.3569331931158235,0.8487600522761072,2.140015259653201,0.41457374007229114,0.3742486215790026,0,30.0,0.6999999999999997,44.11992470020888,17.344056525946183,0.4003900493956195,1.3915819431601453,0.0038634263964185678,0.0,-0.12804630821386853,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8069020572880993,0.13045559782882515,0.5781352175315394,1.5296513078861194,0.03456405536037093,0.010667380308759265,4.02585615027387,6.07475523420392,4.3569331931158235,0.8487600522761072,2.140015259653201,0.41457374007229114,0.3742486215790026,1,32.0,0.6799999999999999,47.073269031963235,18.500326961009254,0.398739849701128,0.5332546680474175,0.11940389645096783,0.0,-0.19015707832688564,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8069020572880993,0.13045559782882515,0.5781352175315394,1.5296513078861194,0.03456405536037093,0.010667380308759265,4.02585615027387,6.07475523420392,4.3569331931158235,0.8487600522761072,2.140015259653201,0.41457374007229114,0.3742486215790026,2,36.0,0.6400000000000001,52.43711038143872,20.81286783113542,0.4037953370492717,0.9928097071406758,2.3041041678017406e-48,0.0,-0.6488343474284596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8902606305022239,0.15566522322272558,0.5629435086828213,1.8903578055936217,0.09543253920923521,0.026237098818486862,2.5081962270372626,2.7213211464316807,3.7075099106381555,0.10390660212315352,1.2442213311300054,0.33231880208856174,0.3897776027149042,0,50.0,0.5,90.3218013806289,28.14717543414106,0.31434758208099,0.0,1.4434758634399345e-42,0.0,-1.530227702237691,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8902606305022239,0.15566522322272558,0.5629435086828213,1.8903578055936217,0.09543253920923521,0.026237098818486862,2.5081962270372626,2.7213211464316807,3.7075099106381555,0.10390660212315352,1.2442213311300054,0.33231880208856174,0.3897776027149042,1,52.0,0.4800000000000001,94.05513185631325,29.273062451506693,0.3133312285539423,0.0,0.07640077732642458,0.0,-1.0157606831619037,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8902606305022239,0.15566522322272558,0.5629435086828213,1.8903578055936217,0.09543253920923521,0.026237098818486862,2.5081962270372626,2.7213211464316807,3.7075099106381555,0.10390660212315352,1.2442213311300054,0.33231880208856174,0.3897776027149042,2,30.0,0.6999999999999997,53.83641328470248,16.888305260484632,0.31616390324908944,0.0,6.029533766664869e-68,0.0,-1.354360848145396,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.9083470179478879,0.09193339361807364,1.8510148193300329,1.5781281165829701,0.09392902001420753,0.0011984421771528515,2.25408607164757,5.4660082321762085,3.1125838810931308,0.11260666099100029,3.5157303037702494,0.16099736430418848,0.4236293465866317,0,92.0,0.07999999999999999,146.82944648532148,266.35666574288956,1.3536537032629306,446.0817222015137,0.0,0.0,4628.187533406971,12.866666666666667,12.866666666666667,0.0,1.0,10.94,0.0,1.0,False,
0.9083470179478879,0.09193339361807364,1.8510148193300329,1.5781281165829701,0.09392902001420753,0.0011984421771528515,2.25408607164757,5.4660082321762085,3.1125838810931308,0.11260666099100029,3.5157303037702494,0.16099736430418848,0.4236293465866317,1,93.0,0.06999999999999992,148.5516243953345,268.9117462733808,1.3520750215745871,444.9677203391855,0.0,0.0,4627.27106659595,13.266666666666667,13.266666666666667,0.0,1.0,11.1,0.0,1.0,False,
0.9083470179478879,0.09193339361807364,1.8510148193300329,1.5781281165829701,0.09392902001420753,0.0011984421771528515,2.25408607164757,5.4660082321762085,3.1125838810931308,0.11260666099100029,3.5157303037702494,0.16099736430418848,0.4236293465866317,2,95.0,0.050000000000000044,149.52796087434731,278.35979100491915,1.36806696034916,455.1946375215165,0.0,1330769.601416712,1335700.9463531873,13.933333333333334,13.933333333333334,0.0,1.0,11.646666666666667,0.0,1.0,False,
0.5909267380458103,0.17693913815778356,0.8833491491437345,1.7333679812170584,0.08826689313512974,0.05794886865072706,3.4017075915739152,4.30112121135468,4.645351624746567,0.6498962271129567,3.399233401644464,0.008712973997837964,0.12990270895037753,0,30.466666666666665,0.6953333333333335,51.13668666037075,26.946614722252978,0.5366361325248618,0.0,2.5730938921910727,0.0,-4.89386695738533,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5909267380458103,0.17693913815778356,0.8833491491437345,1.7333679812170584,0.08826689313512974,0.05794886865072706,3.4017075915739152,4.30112121135468,4.645351624746567,0.6498962271129567,3.399233401644464,0.008712973997837964,0.12990270895037753,1,35.0,0.6499999999999998,58.54871526098461,30.917220220030686,0.5368480488433237,0.0,4.063248044873248,0.0,-4.269827099966871,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5909267380458103,0.17693913815778356,0.8833491491437345,1.7333679812170584,0.08826689313512974,0.05794886865072706,3.4017075915739152,4.30112121135468,4.645351624746567,0.6498962271129567,3.399233401644464,0.008712973997837964,0.12990270895037753,2,46.0,0.5399999999999998,76.27102967763425,40.63406086061174,0.5421139479364944,0.0,4.095880276980634,0.0,-4.786289035355926,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.23185205610285323,0.10165210290363459,0.5939168444968272,1.1166658971376162,0.07636198109383721,0.00949056377389251,5.552307335325189,4.563995350757653,2.3880205981454514,0.23954584790643293,3.8971464783854946,0.5922068905804242,0.005614542451038406,0,40.63333333333333,0.5936666666666669,41.850535797319345,24.14271972879544,0.5723384453644998,4.9875368930483866e-05,12.034937272183083,0.0,-0.04004343157720869,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.23185205610285323,0.10165210290363459,0.5939168444968272,1.1166658971376162,0.07636198109383721,0.00949056377389251,5.552307335325189,4.563995350757653,2.3880205981454514,0.23954584790643293,3.8971464783854946,0.5922068905804242,0.005614542451038406,1,40.0,0.6000000000000001,40.046084909840815,23.75667377987312,0.5726678258360115,0.0001088469599957492,11.447920425331533,0.0,-0.6607015732510134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.23185205610285323,0.10165210290363459,0.5939168444968272,1.1166658971376162,0.07636198109383721,0.00949056377389251,5.552307335325189,4.563995350757653,2.3880205981454514,0.23954584790643293,3.8971464783854946,0.5922068905804242,0.005614542451038406,2,39.93333333333333,0.6006666666666667,39.79365774676568,23.723423508557598,0.5933282068842036,6.045064924141119e-05,11.507323124296304,0.0,-0.09029286046183067,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5426943143873321,0.06619174963874684,1.2917655769217684,1.0490056029605617,0.03279673710583948,0.031559824591051035,2.672418870049826,6.766176019079385,3.4699655864113703,0.27544853705671585,0.7536955444323923,0.0028842114148581533,0.08962617753138963,0,56.93333333333333,0.4306666666666668,57.421709655864774,73.54565785021728,1.30413376962747,0.0,2.470388407967602,0.0,-0.38834860753332806,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5426943143873321,0.06619174963874684,1.2917655769217684,1.0490056029605617,0.03279673710583948,0.031559824591051035,2.672418870049826,6.766176019079385,3.4699655864113703,0.27544853705671585,0.7536955444323923,0.0028842114148581533,0.08962617753138963,1,57.233333333333334,0.4276666666666668,57.768312152570616,73.96218844697117,1.3014863867923314,0.0,3.4497424507803225,0.0,-0.04848712453086268,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5426943143873321,0.06619174963874684,1.2917655769217684,1.0490056029605617,0.03279673710583948,0.031559824591051035,2.672418870049826,6.766176019079385,3.4699655864113703,0.27544853705671585,0.7536955444323923,0.0028842114148581533,0.08962617753138963,2,56.7,0.43299999999999983,56.37486681794789,73.24795149929814,1.3265154607467189,0.0,2.322621078129837,0.0,-0.3297600547596559,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8517545296179426,0.1307330728615962,1.3288901415705956,1.1625161810467999,0.028124318408331777,0.0352255414164286,6.667407391573065,5.791437198957918,4.003495519224091,0.1584589454007298,0.5296340314410387,0.5733223377256643,0.1340396489579666,0,49.0,0.51,54.574929010668285,65.11561693695921,1.2085857827109767,0.0,3.142836133580437e-126,0.0,-1.0142126738765682,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8517545296179426,0.1307330728615962,1.3288901415705956,1.1625161810467999,0.028124318408331777,0.0352255414164286,6.667407391573065,5.791437198957918,4.003495519224091,0.1584589454007298,0.5296340314410387,0.5733223377256643,0.1340396489579666,1,48.233333333333334,0.5176666666666666,53.75205295567297,64.0968011617551,1.2064593522810774,0.0,0.014430725196926897,0.0,-0.6348758144205504,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8517545296179426,0.1307330728615962,1.3288901415705956,1.1625161810467999,0.028124318408331777,0.0352255414164286,6.667407391573065,5.791437198957918,4.003495519224091,0.1584589454007298,0.5296340314410387,0.5733223377256643,0.1340396489579666,2,42.7,0.5730000000000001,46.93419325366191,56.743609045064446,1.2268865140857226,0.0,1.064606611885856e-122,0.0,-0.9488189805021563,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.43060430208007383,0.025900309126082453,0.7895984350846565,1.0299342821958155,0.04421217316703081,0.0035242313414859316,2.9358163677100206,2.5612089506817597,3.947733082028191,0.6095994510995627,1.9650373645585246,0.0540673872417376,0.37838385671777913,0,32.0,0.6799999999999999,32.11432080726146,25.267149922709,0.8129489131849231,5.881537167694511e-05,7.781466893918234,0.0,-0.20665248446730622,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.43060430208007383,0.025900309126082453,0.7895984350846565,1.0299342821958155,0.04421217316703081,0.0035242313414859316,2.9358163677100206,2.5612089506817597,3.947733082028191,0.6095994510995627,1.9650373645585246,0.0540673872417376,0.37838385671777913,1,28.0,0.7199999999999999,27.893531936555842,22.108756182370378,0.8213862418905186,5.947853386531864e-05,8.111443913687559,0.0,-0.07646027435740158,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.43060430208007383,0.025900309126082453,0.7895984350846565,1.0299342821958155,0.04421217316703081,0.0035242313414859316,2.9358163677100206,2.5612089506817597,3.947733082028191,0.6095994510995627,1.9650373645585246,0.0540673872417376,0.37838385671777913,2,26.0,0.7399999999999997,25.701908941572395,20.529559312201066,0.827402556363259,6.902698110785236e-05,6.28378727562539,0.0,-0.3961173881997394,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.42536655083272945,0.06781739171813497,0.5590823259731558,2.4403784869141285,0.11880260610361999,0.012149148025776565,11.920089117069477,7.165063099964569,4.327116432902504,0.9021227814115154,1.5346059719323106,0.3019649928843351,0.2577382064195206,0,41.0,0.5900000000000001,95.54949343958734,22.922375364899374,0.24111871413050467,0.0,6.704849631872998,0.0,-1.1598674748579874,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.42536655083272945,0.06781739171813497,0.5590823259731558,2.4403784869141285,0.11880260610361999,0.012149148025776565,11.920089117069477,7.165063099964569,4.327116432902504,0.9021227814115154,1.5346059719323106,0.3019649928843351,0.2577382064195206,1,40.0,0.6000000000000001,92.65973495774816,22.363293038926226,0.24204308005161568,0.0,7.155810081468796,0.0,-0.7301779202178243,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.42536655083272945,0.06781739171813497,0.5590823259731558,2.4403784869141285,0.11880260610361999,0.012149148025776565,11.920089117069477,7.165063099964569,4.327116432902504,0.9021227814115154,1.5346059719323106,0.3019649928843351,0.2577382064195206,2,30.0,0.6999999999999997,69.26885718108934,16.77246977919468,0.2432631808486236,0.0,5.235681837791906,0.0,-1.1426389132062273,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
