alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,DefaultsFirm_rate_pred,DefaultsFirm_rate_sigma_emul,DefaultsFirm_rate_I,BalanceOK_share_pred,BalanceOK_share_sigma_emul,BalanceOK_share_I,I_max,nroy
0.3709504624569291,0.1370922400019668,1.0045063772930396,0.565238123015025,0.1131974985251152,0.047164836147844,9.968928409869402,4.058040111126068,2.9894238088294727,0.3678449421332865,3.565813599397216,0.6815655162207852,0.1302268449988821,46.50061099663356,7.803858123343539,0.9900888779212318,27.593905028098696,10.933958261989359,2.011255614090629,38657.658714056015,66731911.044705525,0.0005792979417022537,-0.0006720162820832432,0.18918512013562133,0.10806763360283535,0.0,0.003166417829967995,0.7027170032760378,1.0,0.003166417829967995,0.9268758243772569,2.011255614090629,True
0.3709504624569291,0.1370922400019668,1.0045063772930396,0.565238123015025,0.1131974985251152,0.047164836147844,9.968928409869402,4.058040111126068,2.9894238088294727,0.3678449421332865,3.565813599397216,0.6815655162207852,0.1302268449988821,46.50061099663356,7.803858123343539,0.9900888779212318,27.593905028098696,10.933958261989359,2.011255614090629,38657.658714056015,66731911.044705525,0.0005792979417022537,-0.0006720162820832432,0.18918512013562133,0.10806763360283535,0.0,0.003166417829967995,0.7027170032760378,1.0,0.003166417829967995,0.9268758243772569,2.011255614090629,True
0.3709504624569291,0.1370922400019668,1.0045063772930396,0.565238123015025,0.1131974985251152,0.047164836147844,9.968928409869402,4.058040111126068,2.9894238088294727,0.3678449421332865,3.565813599397216,0.6815655162207852,0.1302268449988821,46.50061099663356,7.803858123343539,0.9900888779212318,27.593905028098696,10.933958261989359,2.011255614090629,38657.658714056015,66731911.044705525,0.0005792979417022537,-0.0006720162820832432,0.18918512013562133,0.10806763360283535,0.0,0.003166417829967995,0.7027170032760378,1.0,0.003166417829967995,0.9268758243772569,2.011255614090629,True
0.6331167229603978,0.1577016537059083,0.9953712065578412,1.841253083894964,0.0489447068382545,0.0427435238180805,3.338561740894261,4.392268615447072,3.6626016133671264,0.763397728334829,0.640104384293492,0.1337470079970809,0.2946063383216684,45.14615483737152,7.798122378893603,1.0896913864727042,79.74684903234106,10.92661698653766,0.4623614660460991,38658.93449115753,66731911.04470737,0.0005793170596486825,-0.0010776637000255995,0.18918028082088742,0.11019100412617752,0.0,0.003166417498730739,0.7027170041859275,1.0,0.003166417498730739,0.9268758247113227,1.0896913864727042,True
0.6331167229603978,0.1577016537059083,0.9953712065578412,1.841253083894964,0.0489447068382545,0.0427435238180805,3.338561740894261,4.392268615447072,3.6626016133671264,0.763397728334829,0.640104384293492,0.1337470079970809,0.2946063383216684,45.14615483737152,7.798122378893603,1.0896913864727042,79.74684903234106,10.92661698653766,0.4623614660460991,38658.93449115753,66731911.04470737,0.0005793170596486825,-0.0010776637000255995,0.18918028082088742,0.11019100412617752,0.0,0.003166417498730739,0.7027170041859275,1.0,0.003166417498730739,0.9268758247113227,1.0896913864727042,True
0.6331167229603978,0.1577016537059083,0.9953712065578412,1.841253083894964,0.0489447068382545,0.0427435238180805,3.338561740894261,4.392268615447072,3.6626016133671264,0.763397728334829,0.640104384293492,0.1337470079970809,0.2946063383216684,45.14615483737152,7.798122378893603,1.0896913864727042,79.74684903234106,10.92661698653766,0.4623614660460991,38658.93449115753,66731911.04470737,0.0005793170596486825,-0.0010776637000255995,0.18918028082088742,0.11019100412617752,0.0,0.003166417498730739,0.7027170041859275,1.0,0.003166417498730739,0.9268758247113227,1.0896913864727042,True
0.2130006154650741,0.1725733798485345,1.679497993203,2.2545903669789285,0.1149114488681092,0.0492834084227787,3.5447335402892466,6.27412975960605,4.973382183655434,0.6891598615562982,0.538656723033897,0.2133025818760974,0.0810394318222742,55.43522784682468,7.835709531420275,0.3343475000509057,118.88185130894632,10.97196593243772,2.316222746011711,38657.91015789658,66731911.04470737,0.0005793017096722632,0.0007431285669695642,0.1892110061225837,0.10065617273859626,0.0,0.003166418839652677,0.7027170005024913,1.0,0.003166418839652677,0.92687582335895,2.316222746011711,True
0.2130006154650741,0.1725733798485345,1.679497993203,2.2545903669789285,0.1149114488681092,0.0492834084227787,3.5447335402892466,6.27412975960605,4.973382183655434,0.6891598615562982,0.538656723033897,0.2133025818760974,0.0810394318222742,55.43522784682468,7.835709531420275,0.3343475000509057,118.88185130894632,10.97196593243772,2.316222746011711,38657.91015789658,66731911.04470737,0.0005793017096722632,0.0007431285669695642,0.1892110061225837,0.10065617273859626,0.0,0.003166418839652677,0.7027170005024913,1.0,0.003166418839652677,0.92687582335895,2.316222746011711,True
0.2130006154650741,0.1725733798485345,1.679497993203,2.2545903669789285,0.1149114488681092,0.0492834084227787,3.5447335402892466,6.27412975960605,4.973382183655434,0.6891598615562982,0.538656723033897,0.2133025818760974,0.0810394318222742,55.43522784682468,7.835709531420275,0.3343475000509057,118.88185130894632,10.97196593243772,2.316222746011711,38657.91015789658,66731911.04470737,0.0005793017096722632,0.0007431285669695642,0.1892110061225837,0.10065617273859626,0.0,0.003166418839652677,0.7027170005024913,1.0,0.003166418839652677,0.92687582335895,2.316222746011711,True
0.3172912735056671,0.1262477762932371,1.715496588861536,1.1078048350153216,0.05312644821899,0.0368647002794959,11.471034627783537,5.019029504851893,4.924524956235471,0.3247011748076899,0.8436655317670414,0.247329651757665,0.2490917598133986,39.73416048527987,7.794100750496807,1.486971067520317,42.4389791713954,10.922694703932795,1.3075387611810958,38659.366974800825,66731911.044703685,0.0005793235405607178,-0.0035503673105126143,0.1891766826334119,0.12312023464644135,0.0,0.0031664177956752947,0.7027170033702379,1.0,0.0031664177956752947,0.9268758244118424,1.486971067520317,True
0.3172912735056671,0.1262477762932371,1.715496588861536,1.1078048350153216,0.05312644821899,0.0368647002794959,11.471034627783537,5.019029504851893,4.924524956235471,0.3247011748076899,0.8436655317670414,0.247329651757665,0.2490917598133986,39.73416048527987,7.794100750496807,1.486971067520317,42.4389791713954,10.922694703932795,1.3075387611810958,38659.366974800825,66731911.044703685,0.0005793235405607178,-0.0035503673105126143,0.1891766826334119,0.12312023464644135,0.0,0.0031664177956752947,0.7027170033702379,1.0,0.0031664177956752947,0.9268758244118424,1.486971067520317,True
0.3172912735056671,0.1262477762932371,1.715496588861536,1.1078048350153216,0.05312644821899,0.0368647002794959,11.471034627783537,5.019029504851893,4.924524956235471,0.3247011748076899,0.8436655317670414,0.247329651757665,0.2490917598133986,39.73416048527987,7.794100750496807,1.486971067520317,42.4389791713954,10.922694703932795,1.3075387611810958,38659.366974800825,66731911.044703685,0.0005793235405607178,-0.0035503673105126143,0.1891766826334119,0.12312023464644135,0.0,0.0031664177956752947,0.7027170033702379,1.0,0.0031664177956752947,0.9268758244118424,1.486971067520317,True
0.5323360249214694,0.0578618563367268,1.047811688653804,1.1970578741553228,0.1036066352582193,0.0102174714644362,5.608164171466082,4.546971655158584,3.2032904768291424,0.4219342675290202,0.6803453600268433,0.3806415559534601,0.4892039617060751,59.79408220551022,8.126563633008733,0.014898088340754696,70.78183834818432,11.421354388486339,0.036635142496034244,58105.256652638316,70772164.87995945,0.0008210185000161227,1.8374867447802306,0.20052954129644326,8.974603378822128,0.0,0.0031664174092927706,0.7027170044316086,1.0,0.0031664174092927706,0.9268758248015244,8.974603378822128,False
0.5323360249214694,0.0578618563367268,1.047811688653804,1.1970578741553228,0.1036066352582193,0.0102174714644362,5.608164171466082,4.546971655158584,3.2032904768291424,0.4219342675290202,0.6803453600268433,0.3806415559534601,0.4892039617060751,59.79408220551022,8.126563633008733,0.014898088340754696,70.78183834818432,11.421354388486339,0.036635142496034244,58105.256652638316,70772164.87995945,0.0008210185000161227,1.8374867447802306,0.20052954129644326,8.974603378822128,0.0,0.0031664174092927706,0.7027170044316086,1.0,0.0031664174092927706,0.9268758248015244,8.974603378822128,False
0.5323360249214694,0.0578618563367268,1.047811688653804,1.1970578741553228,0.1036066352582193,0.0102174714644362,5.608164171466082,4.546971655158584,3.2032904768291424,0.4219342675290202,0.6803453600268433,0.3806415559534601,0.4892039617060751,59.79408220551022,8.126563633008733,0.014898088340754696,70.78183834818432,11.421354388486339,0.036635142496034244,58105.256652638316,70772164.87995945,0.0008210185000161227,1.8374867447802306,0.20052954129644326,8.974603378822128,0.0,0.0031664174092927706,0.7027170044316086,1.0,0.0031664174092927706,0.9268758248015244,8.974603378822128,False
0.3094403502079326,0.098581393875287,0.9766454792165776,2.2736907964419317,0.1264000338912205,0.018494377978947,9.1452961278422,7.0276990366644485,4.477389100437171,0.2271699196628001,2.288402557797416,0.5380641560123659,0.0185516935497323,38.32364779479357,9.268807941002379,1.4925771504230543,81.3472725978169,13.081673037672775,0.5094407364978613,115768.48288060725,81683942.17651682,0.0014172734541929208,-0.008564328292050116,0.23147704776997008,0.12248923741064761,0.0,0.0031664181192587754,0.7027170024813726,1.0,0.0031664181192587754,0.9268758240854957,1.4925771504230543,True
0.3094403502079326,0.098581393875287,0.9766454792165776,2.2736907964419317,0.1264000338912205,0.018494377978947,9.1452961278422,7.0276990366644485,4.477389100437171,0.2271699196628001,2.288402557797416,0.5380641560123659,0.0185516935497323,38.32364779479357,9.268807941002379,1.4925771504230543,81.3472725978169,13.081673037672775,0.5094407364978613,115768.48288060725,81683942.17651682,0.0014172734541929208,-0.008564328292050116,0.23147704776997008,0.12248923741064761,0.0,0.0031664181192587754,0.7027170024813726,1.0,0.0031664181192587754,0.9268758240854957,1.4925771504230543,True
0.3094403502079326,0.098581393875287,0.9766454792165776,2.2736907964419317,0.1264000338912205,0.018494377978947,9.1452961278422,7.0276990366644485,4.477389100437171,0.2271699196628001,2.288402557797416,0.5380641560123659,0.0185516935497323,38.32364779479357,9.268807941002379,1.4925771504230543,81.3472725978169,13.081673037672775,0.5094407364978613,115768.48288060725,81683942.17651682,0.0014172734541929208,-0.008564328292050116,0.23147704776997008,0.12248923741064761,0.0,0.0031664181192587754,0.7027170024813726,1.0,0.0031664181192587754,0.9268758240854957,1.4925771504230543,True
0.836060124631717,0.0786796455696476,1.993878761655527,1.184961446812932,0.1269955479959393,0.0137582956475574,11.807180044575794,6.190930890389105,4.163538088401809,0.1866192534646583,2.998344529145994,0.5653511965687732,0.3028721303897541,96.76287401608354,8.244971457749552,2.6463897537301384,116.38509845897737,11.566077318585979,2.165603854480472,99220042.50470674,70772164.88042544,1.4019642139299469,11.671696691266597,0.2006399317285237,57.50410282705414,0.0,0.0031664184258884454,0.7027170016390782,1.0,0.0031664184258884454,0.9268758237762476,57.50410282705414,False
0.836060124631717,0.0786796455696476,1.993878761655527,1.184961446812932,0.1269955479959393,0.0137582956475574,11.807180044575794,6.190930890389105,4.163538088401809,0.1866192534646583,2.998344529145994,0.5653511965687732,0.3028721303897541,96.76287401608354,8.244971457749552,2.6463897537301384,116.38509845897737,11.566077318585979,2.165603854480472,99220042.50470674,70772164.88042544,1.4019642139299469,11.671696691266597,0.2006399317285237,57.50410282705414,0.0,0.0031664184258884454,0.7027170016390782,1.0,0.0031664184258884454,0.9268758237762476,57.50410282705414,False
0.836060124631717,0.0786796455696476,1.993878761655527,1.184961446812932,0.1269955479959393,0.0137582956475574,11.807180044575794,6.190930890389105,4.163538088401809,0.1866192534646583,2.998344529145994,0.5653511965687732,0.3028721303897541,96.76287401608354,8.244971457749552,2.6463897537301384,116.38509845897737,11.566077318585979,2.165603854480472,99220042.50470674,70772164.88042544,1.4019642139299469,11.671696691266597,0.2006399317285237,57.50410282705414,0.0,0.0031664184258884454,0.7027170016390782,1.0,0.0031664184258884454,0.9268758237762476,57.50410282705414,False
0.5116675374939785,0.1186989228896424,1.2055569329154907,0.6979900279259044,0.0622715778213512,0.0590762427466646,10.830412821589372,3.1758186612394983,3.3917848059870934,0.2043781175025292,3.4493340916367807,0.3601709086210484,0.0417145775152732,76.77776000169041,7.80813992882903,1.2303140334246967,54.88435434767317,10.939320238394087,0.7168171852795039,38655.67476414144,66731911.044705525,0.000579268211549415,-0.0011788960326992726,0.1891883121399164,0.11071563477516556,0.0,0.0031664181734294018,0.702717002332569,1.0,0.0031664181734294018,0.9268758240308625,1.2303140334246967,True
0.5116675374939785,0.1186989228896424,1.2055569329154907,0.6979900279259044,0.0622715778213512,0.0590762427466646,10.830412821589372,3.1758186612394983,3.3917848059870934,0.2043781175025292,3.4493340916367807,0.3601709086210484,0.0417145775152732,76.77776000169041,7.80813992882903,1.2303140334246967,54.88435434767317,10.939320238394087,0.7168171852795039,38655.67476414144,66731911.044705525,0.000579268211549415,-0.0011788960326992726,0.1891883121399164,0.11071563477516556,0.0,0.0031664181734294018,0.702717002332569,1.0,0.0031664181734294018,0.9268758240308625,1.2303140334246967,True
0.5116675374939785,0.1186989228896424,1.2055569329154907,0.6979900279259044,0.0622715778213512,0.0590762427466646,10.830412821589372,3.1758186612394983,3.3917848059870934,0.2043781175025292,3.4493340916367807,0.3601709086210484,0.0417145775152732,76.77776000169041,7.80813992882903,1.2303140334246967,54.88435434767317,10.939320238394087,0.7168171852795039,38655.67476414144,66731911.044705525,0.000579268211549415,-0.0011788960326992726,0.1891883121399164,0.11071563477516556,0.0,0.0031664181734294018,0.702717002332569,1.0,0.0031664181734294018,0.9268758240308625,1.2303140334246967,True
0.8716487544897624,0.199964148325169,1.5493753605606,1.9826317606257648,0.1402693838505358,0.0523452613002357,6.325884989065512,5.66235785207339,4.525323408622159,0.77700553401679,3.69616090993062,0.5275702053706194,0.238766446709867,38.88014039093189,7.829048816760884,1.5473607870183474,74.3487297784059,10.964079320115012,0.2061006977213173,38657.393988735974,66731911.04470737,0.0005792939747048012,-0.0033852979673815176,0.18920538883098953,0.12223911637102389,0.0,0.00316641844744307,0.7027170015798689,1.0,0.00316641844744307,0.9268758237545089,1.5473607870183474,True
0.8716487544897624,0.199964148325169,1.5493753605606,1.9826317606257648,0.1402693838505358,0.0523452613002357,6.325884989065512,5.66235785207339,4.525323408622159,0.77700553401679,3.69616090993062,0.5275702053706194,0.238766446709867,38.88014039093189,7.829048816760884,1.5473607870183474,74.3487297784059,10.964079320115012,0.2061006977213173,38657.393988735974,66731911.04470737,0.0005792939747048012,-0.0033852979673815176,0.18920538883098953,0.12223911637102389,0.0,0.00316641844744307,0.7027170015798689,1.0,0.00316641844744307,0.9268758237545089,1.5473607870183474,True
0.8716487544897624,0.199964148325169,1.5493753605606,1.9826317606257648,0.1402693838505358,0.0523452613002357,6.325884989065512,5.66235785207339,4.525323408622159,0.77700553401679,3.69616090993062,0.5275702053706194,0.238766446709867,38.88014039093189,7.829048816760884,1.5473607870183474,74.3487297784059,10.964079320115012,0.2061006977213173,38657.393988735974,66731911.04470737,0.0005792939747048012,-0.0033852979673815176,0.18920538883098953,0.12223911637102389,0.0,0.00316641844744307,0.7027170015798689,1.0,0.00316641844744307,0.9268758237545089,1.5473607870183474,True
0.3613091205049715,0.0408359175405325,0.6961155041935296,0.9314022047838406,0.0078171172838921,0.0208209310307722,10.26999537059474,3.588586369080028,4.429678188175434,0.9402530262510824,1.1790607985645043,0.5854435135500918,0.453626835976067,30.87824754757761,8.2689432717232,2.094193791292494,28.276724326713357,11.59445214337045,1.9465613589001673,57963.40118112415,70772164.8804237,0.0008190141036247589,-0.0009033819957399158,0.2006597525077723,0.10315354395221432,0.0,0.0031664186949177495,0.7027170009000699,1.0,0.0031664186949177495,0.9268758235049208,2.094193791292494,True
0.3613091205049715,0.0408359175405325,0.6961155041935296,0.9314022047838406,0.0078171172838921,0.0208209310307722,10.26999537059474,3.588586369080028,4.429678188175434,0.9402530262510824,1.1790607985645043,0.5854435135500918,0.453626835976067,30.87824754757761,8.2689432717232,2.094193791292494,28.276724326713357,11.59445214337045,1.9465613589001673,57963.40118112415,70772164.8804237,0.0008190141036247589,-0.0009033819957399158,0.2006597525077723,0.10315354395221432,0.0,0.0031664186949177495,0.7027170009000699,1.0,0.0031664186949177495,0.9268758235049208,2.094193791292494,True
0.3613091205049715,0.0408359175405325,0.6961155041935296,0.9314022047838406,0.0078171172838921,0.0208209310307722,10.26999537059474,3.588586369080028,4.429678188175434,0.9402530262510824,1.1790607985645043,0.5854435135500918,0.453626835976067,30.87824754757761,8.2689432717232,2.094193791292494,28.276724326713357,11.59445214337045,1.9465613589001673,57963.40118112415,70772164.8804237,0.0008190141036247589,-0.0009033819957399158,0.2006597525077723,0.10315354395221432,0.0,0.0031664186949177495,0.7027170009000699,1.0,0.0031664186949177495,0.9268758235049208,2.094193791292494,True
0.154820001002306,0.1391526282615067,1.6857112309304296,0.9496900722235092,0.0142011579317855,0.0372106953537985,11.707261582168812,3.445494770144531,3.798347748471729,0.3386531005275244,2.551658714544617,0.2661055575840365,0.3021602158055778,37.030031175937154,7.813568139357997,1.6840051401807379,33.7876717113336,10.94571708479042,1.7169980478723,38659.60988780856,66731911.04470921,0.000579327180693313,-0.0020367098630330593,0.18919359833429278,0.11519682789522398,0.0,0.0031664179414481663,0.7027170029698082,1.0,0.0031664179414481663,0.9268758242648247,1.7169980478723,True
0.154820001002306,0.1391526282615067,1.6857112309304296,0.9496900722235092,0.0142011579317855,0.0372106953537985,11.707261582168812,3.445494770144531,3.798347748471729,0.3386531005275244,2.551658714544617,0.2661055575840365,0.3021602158055778,37.030031175937154,7.813568139357997,1.6840051401807379,33.7876717113336,10.94571708479042,1.7169980478723,38659.60988780856,66731911.04470921,0.000579327180693313,-0.0020367098630330593,0.18919359833429278,0.11519682789522398,0.0,0.0031664179414481663,0.7027170029698082,1.0,0.0031664179414481663,0.9268758242648247,1.7169980478723,True
0.154820001002306,0.1391526282615067,1.6857112309304296,0.9496900722235092,0.0142011579317855,0.0372106953537985,11.707261582168812,3.445494770144531,3.798347748471729,0.3386531005275244,2.551658714544617,0.2661055575840365,0.3021602158055778,37.030031175937154,7.813568139357997,1.6840051401807379,33.7876717113336,10.94571708479042,1.7169980478723,38659.60988780856,66731911.04470921,0.000579327180693313,-0.0020367098630330593,0.18919359833429278,0.11519682789522398,0.0,0.0031664179414481663,0.7027170029698082,1.0,0.0031664179414481663,0.9268758242648247,1.7169980478723,True
0.2363655528532592,0.0565790054680043,1.497280085437454,0.9987300734841073,0.0898912827858204,0.0304393938227738,3.08058372848618,5.879401922480995,3.655481392121836,0.9987103878885408,2.3035326599918724,0.3293272944368201,0.1097487577921511,53.48292350098776,7.803823286903749,0.47798418081553046,51.483383938165076,10.9336163761829,0.8782218969085186,38658.60451093316,66731911.044705525,0.0005793121147847016,-0.002579445212009701,0.1891856449941805,0.11803882878356264,0.0,0.003166417566261533,0.7027170040004244,1.0,0.003166417566261533,0.9268758246432153,0.9268758246432153,True
0.2363655528532592,0.0565790054680043,1.497280085437454,0.9987300734841073,0.0898912827858204,0.0304393938227738,3.08058372848618,5.879401922480995,3.655481392121836,0.9987103878885408,2.3035326599918724,0.3293272944368201,0.1097487577921511,53.48292350098776,7.803823286903749,0.47798418081553046,51.483383938165076,10.9336163761829,0.8782218969085186,38658.60451093316,66731911.044705525,0.0005793121147847016,-0.002579445212009701,0.1891856449941805,0.11803882878356264,0.0,0.003166417566261533,0.7027170040004244,1.0,0.003166417566261533,0.9268758246432153,0.9268758246432153,True
0.2363655528532592,0.0565790054680043,1.497280085437454,0.9987300734841073,0.0898912827858204,0.0304393938227738,3.08058372848618,5.879401922480995,3.655481392121836,0.9987103878885408,2.3035326599918724,0.3293272944368201,0.1097487577921511,53.48292350098776,7.803823286903749,0.47798418081553046,51.483383938165076,10.9336163761829,0.8782218969085186,38658.60451093316,66731911.044705525,0.0005793121147847016,-0.002579445212009701,0.1891856449941805,0.11803882878356264,0.0,0.003166417566261533,0.7027170040004244,1.0,0.003166417566261533,0.9268758246432153,0.9268758246432153,True
0.3409586564139488,0.0537628047456445,1.127502252229262,1.878741878474624,0.1445557544073873,0.0355949709673855,4.246233439528469,6.0922275365672665,3.935355145976975,0.5514233228724796,1.1241116236286608,0.7407136115364936,0.4280359325035256,38.96827790538825,8.22118034405299,1.515515705699547,70.56590037274597,11.537009351047057,0.026439826983113396,57963.701909698546,70772164.8804237,0.0008190183528740917,-0.011458020764215981,0.20061822813693772,0.15526984567760366,0.0,0.003166417859773799,0.702717003194163,1.0,0.003166417859773799,0.9268758243471966,1.515515705699547,True
0.3409586564139488,0.0537628047456445,1.127502252229262,1.878741878474624,0.1445557544073873,0.0355949709673855,4.246233439528469,6.0922275365672665,3.935355145976975,0.5514233228724796,1.1241116236286608,0.7407136115364936,0.4280359325035256,38.96827790538825,8.22118034405299,1.515515705699547,70.56590037274597,11.537009351047057,0.026439826983113396,57963.701909698546,70772164.8804237,0.0008190183528740917,-0.011458020764215981,0.20061822813693772,0.15526984567760366,0.0,0.003166417859773799,0.702717003194163,1.0,0.003166417859773799,0.9268758243471966,1.515515705699547,True
0.3409586564139488,0.0537628047456445,1.127502252229262,1.878741878474624,0.1445557544073873,0.0355949709673855,4.246233439528469,6.0922275365672665,3.935355145976975,0.5514233228724796,1.1241116236286608,0.7407136115364936,0.4280359325035256,38.96827790538825,8.22118034405299,1.515515705699547,70.56590037274597,11.537009351047057,0.026439826983113396,57963.701909698546,70772164.8804237,0.0008190183528740917,-0.011458020764215981,0.20061822813693772,0.15526984567760366,0.0,0.003166417859773799,0.702717003194163,1.0,0.003166417859773799,0.9268758243471966,1.515515705699547,True
0.2968939247314995,0.1705764251108874,1.7129431553125236,0.674771722614915,0.0948635371997131,0.0217014665884442,3.262076813667385,5.6245110686126765,1.8818513219399,0.2006263073634849,3.4364282323068287,0.5100561894945222,0.2511695428739448,36.18549398907332,7.825724328821525,1.745029644190118,25.32637643467161,10.960236385609054,2.117431248031525,38657.75324746966,66731911.04470737,0.0005792993583170501,0.0023681244646838184,0.18920345055992227,0.0921658764201413,0.0,0.0031664179607585248,0.7027170029167636,1.0,0.0031664179607585248,0.9268758242453494,2.117431248031525,True
0.2968939247314995,0.1705764251108874,1.7129431553125236,0.674771722614915,0.0948635371997131,0.0217014665884442,3.262076813667385,5.6245110686126765,1.8818513219399,0.2006263073634849,3.4364282323068287,0.5100561894945222,0.2511695428739448,36.18549398907332,7.825724328821525,1.745029644190118,25.32637643467161,10.960236385609054,2.117431248031525,38657.75324746966,66731911.04470737,0.0005792993583170501,0.0023681244646838184,0.18920345055992227,0.0921658764201413,0.0,0.0031664179607585248,0.7027170029167636,1.0,0.0031664179607585248,0.9268758242453494,2.117431248031525,True
0.2968939247314995,0.1705764251108874,1.7129431553125236,0.674771722614915,0.0948635371997131,0.0217014665884442,3.262076813667385,5.6245110686126765,1.8818513219399,0.2006263073634849,3.4364282323068287,0.5100561894945222,0.2511695428739448,36.18549398907332,7.825724328821525,1.745029644190118,25.32637643467161,10.960236385609054,2.117431248031525,38657.75324746966,66731911.04470737,0.0005792993583170501,0.0023681244646838184,0.18920345055992227,0.0921658764201413,0.0,0.0031664179607585248,0.7027170029167636,1.0,0.0031664179607585248,0.9268758242453494,2.117431248031525,True
0.3472454914374365,0.0714326474063492,0.6842240299686515,1.5003535208818846,0.0336602389986909,0.0438485222902568,4.847358696564406,6.628899661438236,1.642140537014666,0.986498046629224,0.8240597309483291,0.7698632392383503,0.4704443044446768,36.29851492847083,7.837604762581972,1.7358809293383517,51.43399593480564,10.97405654188634,0.8796881663335677,38658.81895784289,66731911.04470737,0.000579315328343332,-0.0003756750296330935,0.18921261966826625,0.1065033001392667,0.0,0.0031664186555568955,0.702717001008192,1.0,0.0031664186555568955,0.9268758235446178,1.7358809293383517,True
0.3472454914374365,0.0714326474063492,0.6842240299686515,1.5003535208818846,0.0336602389986909,0.0438485222902568,4.847358696564406,6.628899661438236,1.642140537014666,0.986498046629224,0.8240597309483291,0.7698632392383503,0.4704443044446768,36.29851492847083,7.837604762581972,1.7358809293383517,51.43399593480564,10.97405654188634,0.8796881663335677,38658.81895784289,66731911.04470737,0.000579315328343332,-0.0003756750296330935,0.18921261966826625,0.1065033001392667,0.0,0.0031664186555568955,0.702717001008192,1.0,0.0031664186555568955,0.9268758235446178,1.7358809293383517,True
0.3472454914374365,0.0714326474063492,0.6842240299686515,1.5003535208818846,0.0336602389986909,0.0438485222902568,4.847358696564406,6.628899661438236,1.642140537014666,0.986498046629224,0.8240597309483291,0.7698632392383503,0.4704443044446768,36.29851492847083,7.837604762581972,1.7358809293383517,51.43399593480564,10.97405654188634,0.8796881663335677,38658.81895784289,66731911.04470737,0.000579315328343332,-0.0003756750296330935,0.18921261966826625,0.1065033001392667,0.0,0.0031664186555568955,0.702717001008192,1.0,0.0031664186555568955,0.9268758235446178,1.7358809293383517,True
0.1623678942623609,0.1318092210565581,1.7830279228559014,2.247429635082732,0.0739775044471041,0.0280411867861829,6.7261595816855255,7.884715452756239,1.5154170346985931,0.7083355289398605,0.8816535933355538,0.3749642035602969,0.0739439479355015,44.96995126930765,8.205902807715008,1.0837500971125198,96.33751621531911,11.519263615940215,1.2310833986031087,57958.30083042383,70772164.88042717,0.0008189420364397044,-0.00635400812082243,0.20060320123028053,0.13008712005857206,0.0,0.003166418155557152,0.702717002381663,1.0,0.003166418155557152,0.9268758240488874,1.2310833986031087,True
0.1623678942623609,0.1318092210565581,1.7830279228559014,2.247429635082732,0.0739775044471041,0.0280411867861829,6.7261595816855255,7.884715452756239,1.5154170346985931,0.7083355289398605,0.8816535933355538,0.3749642035602969,0.0739439479355015,44.96995126930765,8.205902807715008,1.0837500971125198,96.33751621531911,11.519263615940215,1.2310833986031087,57958.30083042383,70772164.88042717,0.0008189420364397044,-0.00635400812082243,0.20060320123028053,0.13008712005857206,0.0,0.003166418155557152,0.702717002381663,1.0,0.003166418155557152,0.9268758240488874,1.2310833986031087,True
0.1623678942623609,0.1318092210565581,1.7830279228559014,2.247429635082732,0.0739775044471041,0.0280411867861829,6.7261595816855255,7.884715452756239,1.5154170346985931,0.7083355289398605,0.8816535933355538,0.3749642035602969,0.0739439479355015,44.96995126930765,8.205902807715008,1.0837500971125198,96.33751621531911,11.519263615940215,1.2310833986031087,57958.30083042383,70772164.88042717,0.0008189420364397044,-0.00635400812082243,0.20060320123028053,0.13008712005857206,0.0,0.003166418155557152,0.702717002381663,1.0,0.003166418155557152,0.9268758240488874,1.2310833986031087,True
0.4117919932911674,0.1739475991722284,1.4063140793030942,2.337901578584829,0.0570277975232598,0.0318486955930944,9.635552736666211,6.362823967363159,3.409571122509995,0.2518852808164853,1.1363229289280867,0.5551821313027031,0.4161569464809044,36.002909792173654,7.807050985869055,1.7597883571734005,80.8862478897885,10.937293591947048,0.5162755733206891,38660.813257433474,66731911.04470737,0.0005793452135895263,-0.0009510258963436602,0.18918830502070516,0.10952441586673735,0.0,0.003166417640974919,0.702717003795191,1.0,0.003166417640974919,0.9268758245678638,1.7597883571734005,True
0.4117919932911674,0.1739475991722284,1.4063140793030942,2.337901578584829,0.0570277975232598,0.0318486955930944,9.635552736666211,6.362823967363159,3.409571122509995,0.2518852808164853,1.1363229289280867,0.5551821313027031,0.4161569464809044,36.002909792173654,7.807050985869055,1.7597883571734005,80.8862478897885,10.937293591947048,0.5162755733206891,38660.813257433474,66731911.04470737,0.0005793452135895263,-0.0009510258963436602,0.18918830502070516,0.10952441586673735,0.0,0.003166417640974919,0.702717003795191,1.0,0.003166417640974919,0.9268758245678638,1.7597883571734005,True
